name,field id,description,data type,queryable
Target URL,target_url,URL scanned,string,"yes, exact, via path"
Target URL - Base Domain,target_url_domain,Base Domain of Target URL,string,"yes, exact"
Target URL - Top Level Domain,target_url_top_level_domain,Top level domain of Target URL,string,no
Final URL,final_url,"Final URL after redirects [301, 302, etc.]",string,no
Final URL - Base Domain,final_url_domain,Base Domain of Final URL (after redirects),string,"yes, exact"
Final URL - Base Website,final_url_website,Base Website of Final URL (after redirects),string,no
Final URL - Top Level Domain,final_url_top_level_domain,Top level domain of Final URL,string,no
Final URL - MIMEtype,final_url_mimetype,MIMEtype of Final URL,string,no
Final URL - Live,final_url_live,Does the Final URL return a 2** response?,boolean,"yes, exact"
Target URL - Redirects,target_url_redirects,Does the Target URL redirect?,boolean,"yes, exact"
Final URL - Same Base Domain As Target URL,final_url_same_domain,Is the Final URL in same base domain as the Target URL (e.g. www.18f.gov redirects to 18f.gsa.gov = different base domain)?,boolean,no
Final URL - Same Base Website As Target URL,final_url_same_website,Is the Final URL has the same base website as the Target URL (e.g. www.gsaauctions.gov redirects to www.gsaauctions.gov/somepage = same base website)?,boolean,no
Target URL - Base Domain Agency Owner,target_url_agency_owner,Agency Owner of Target URL Base Domain,string,"yes, exact"
Target URL - Base Domain Bureau Owner,target_url_bureau_owner,Bureau Owner of Target URL Base Domain,string,"yes, exact"
Target URL - Base Domain Branch,target_url_branch,Branch of Government of the Agency Owner of Target URL Base Domain,string,"yes, exact"
Final URL - Status Code,final_url_status_code,Server status code of the Final URL,numeric,no
Target URL - 404 Test,target_url_404_test,"Does the Target URL return 404s correctly (TRUE), or give a misleading 200 code (FALSE)?",boolean,no
Scan Status - Date,scan_date,Scan date/time (when data is written),datetime,no
Scan Status - Primary,primary_scan_status,"Status of the scan of the Final URL [Completed, Timeout, DNS resolution error, Invalid SSL cert, Connection refused, Connection reset, Unknown error]",string,"yes, exact (from a set of specified values)"
Scan Status - Not Found,not_found_scan_status,"Status of the 404 Test scan [Completed, Timeout, DNS resolution error, Invalid SSL cert, Connection refused, Connection reset, Unknown error]",string,no
Scan Status - Robots.txt,robots_txt_scan_status,"Status of the scan for `robots.txt` Final URL [Completed, Timeout, DNS resolution error, Invalid SSL cert, Connection refused, Connection reset, Unknown error]",string,no
Scan Status - Sitemap.xml,sitemap_xml_scan_status,"Status of the scan for `robots.txt` Final URL [Completed, Timeout, DNS resolution error, Invalid SSL cert, Connection refused, Connection reset, Unknown error]",string,no
Scan Status - DNS,dns_scan_status,"Status of the scan of the DNS of the Target URL",string,no
Target URL - Data Source,source_list,"Which source datasets included this Target URL",list,no
DNS - IPv6,dns_ipv6,"Presence of a DNS AAAA record",boolean,no
DNS - Hostname,dns_hostname,"Domain of underlying system, which often suggests use of a cloud or CDN provider",string,no
Infrastructure - CMS Provider,cms,"Content management system (currently Adobe, DNN, Drupal, Joomla, Sharepoint, Percussion, Silverstripe, Wordpress)",string,no
Infrastructure - Cloud.gov Pages Detected,cloud_dot_gov_pages,Is the Final URL hosted using Cloud.gov Pages?,boolean,no
Infrastructure - Login Provider,login_provider,"Name of detected login service",string,no
Infrastructure - Login Detected,login_detected,List of login indicators detected at the Final URL,object,no
Infrastructure - Search.gov Detected,searchgov,Is the use of Search.gov detected at the Final URL?,boolean,no
Infrastructure - Site Search Detected,search_detected,Is a site search functionality detected?,boolean, no
Infrastructure - DAP Detected,dap_detected_final_url,Is DAP detected at the final URL?,boolean,"yes, exact"
Infrastructure - DAP Parameters,dap_parameters_final_url,List of DAP parameters detected at the Final URL,object,no
Infrastructure - Third Party Service Domains,third_party_service_domains,List of novel third party domains detected,list,no
Infrastructure - Third Party Service Count,third_party_service_count,Count of novel third party domains detected,numeric,no
Infrastructure - Cookies,cookie_domains,"List of domains associated with each cookie sent by a server",list,no
Mobile - Viewport Meta Tag,viewport_meta_tag,Is there a viewport meta tag in the <head>; does it contain a content attribute; does the content attribute's value contain the text 'width=',boolean,no
