Example of...,target_url,target_url_domain,final_url,final_url_domain,final_url_website,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,final_url_status_code,target_url_404_test,primary_scan_status
"redirects to a primary site, but a shorter url could work ",mapservices.nps.gov,nps.gov,https://mapservices.nps.gov/arcgis/rest/services/,nps.gov,mapservices.nps.gov,,text/html,TRUE,TRUE,TRUE,TRUE,Department of the Interior,National Park Service,200,TRUE,unknown_error
redirects to www,nesdis.noaa.gov,noaa.gov,https://www.nesdis.noaa.gov/,noaa.gov,www.nesdis.noaa.gov,,text/html,TRUE,TRUE,TRUE,FALSE,Department of Commerce,National Oceanic and Atmospheric Administration,200,TRUE,unknown_error
redirects to a subfolder,montana.va.gov,va.gov,https://www.va.gov/montana-health-care/,va.gov,www.va.gov,https://www.va.gov/montana-health-care/,text/html,TRUE,TRUE,TRUE,FALSE,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",200,FALSE,completed
redirects to a long URL homepage,valu.va.gov,va.gov,https://valu.va.gov/Home/Index,va.gov,valu.va.gov,,text/html,TRUE,TRUE,TRUE,TRUE,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",200,FALSE,unknown_error
redirects to a .com,picturethis.pnl.gov,pnl.gov,https://www.flickr.com/photos/pnnl/albums,flickr.com,www.flickr.com,/photos/pnnl/albums/,text/html,TRUE,TRUE,FALSE,FALSE,Department of Energy,Pacific Northwest National Laboratory,200,FALSE,completed
redirects to another website on the same domain,ftp.census.gov,census.gov,https://www2.census.gov/,census.gov,www2.census.gov,,text/html,TRUE,TRUE,TRUE,FALSE,Department of Commerce,U.S. Census Bureau,200,FALSE,unknown_error
redirects to a subfolder on another website on the same domain,neworleans.fbi.gov,fbi.gov,https://www.fbi.gov/contact-us/field-offices/neworleans,fbi.gov,www.fbi.gov,https://www.fbi.gov/contact-us/field-offices/neworleans,text/html,TRUE,TRUE,TRUE,FALSE,Department of Justice,FBI,200,FALSE,completed
redirects to a subfolder on a different domain,pscr.gov,pscr.gov,https://www.nist.gov/ctl/pscr,nist.gov,www.nist.gov,https://www.nist.gov/ctl/pscr,text/html,TRUE,TRUE,FALSE,FALSE,Department of Commerce,National Institute of Standards and Technology (NIST),200,FALSE,completed
4xx server code,naah.fws.gov,fws.gov,https://www.fws.gov/aah/,fws.gov,www.fws.gov,https://www.fws.gov/404,text/html,FALSE,TRUE,TRUE,FALSE,Department of the Interior,U.S. Fish and Wildlife Service,404,TRUE,completed
did not resolve,fohwebitiostage.foh.psc.gov,psc.gov,,,,,,,,,,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,dns_resolution_error
5xx server code,caribbean.fws.gov,fws.gov,https://caribbean.fws.gov/,fws.gov,caribbean.fws.gov,,text/html,FALSE,FALSE,TRUE,TRUE,Department of the Interior,U.S. Fish and Wildlife Service,503,FALSE,unknown_error
xml mimetype,ses.api.healthcare.gov,healthcare.gov,https://ses.api.healthcare.gov/,healthcare.gov,ses.api.healthcare.gov,,text/xml,TRUE,FALSE,TRUE,TRUE,Department of Health and Human Services,Centers for Medicare and Medicaid Services,202,FALSE,unknown_error
redirects to a website on another domain,nij.gov,nij.gov,https://nij.ojp.gov/,ojp.gov,nij.ojp.gov,https://nij.ojp.gov/%3Cfront%3E,text/html,TRUE,TRUE,FALSE,FALSE,Department of Justice,Office of Justice Programs ,200,TRUE,completed
redirects to a different domain,www.usss.gov,usss.gov,https://www.secretservice.gov/,secretservice.gov,www.secretservice.gov,https://www.secretservice.gov/node/1,text/html,TRUE,TRUE,FALSE,FALSE,Department of Homeland Security,United States Secret Service,200,FALSE,completed
redirects to a homepage on another website on the same domain,agcounts.usda.gov,usda.gov,https://portal.agcounts.usda.gov/portal/s/,usda.gov,portal.agcounts.usda.gov,,text/html,TRUE,TRUE,TRUE,FALSE,U.S. Department of Agriculture,USDA,200,TRUE,unknown_error
"duplicative redirects to the same final URL, none of which are the 'right' target URL to prioritize",auctionbidding.fcc.gov,fcc.gov,https://auctionsignon.fcc.gov/signon/index.htm,fcc.gov,auctionsignon.fcc.gov,,text/html,TRUE,FALSE,TRUE,FALSE,Federal Communications Commission,Federal Communications Commission,200,TRUE,unknown_error
5xx server code,sabdata.cr.usgs.gov,usgs.gov,https://sabdata.cr.usgs.gov/error.aspx?aspxerrorpath=/index.aspx,usgs.gov,sabdata.cr.usgs.gov,,text/html,FALSE,TRUE,TRUE,TRUE,Department of the Interior,U.S. Geological Survey,500,TRUE,unknown_error
4xx server code,imp.cms.gov,cms.gov,https://imp.cms.gov/,cms.gov,imp.cms.gov,,text/html,FALSE,FALSE,TRUE,TRUE,Department of Health and Human Services,Centers for Medicare and Medicaid Services,403,FALSE,unknown_error
